Random Walk,Best Improvement,First Improvement - Random Search,First Improvement - Any Conflict,Simulated Annealing,Algoritmo Genético,DSATUR
110,3,8,2,93,1,0
90,2,2,1,99,1,0
109,3,4,0,94,0,0
100,3,4,3,103,0,0
94,1,4,0,99,0,0
111,2,8,0,92,0,0
103,2,5,1,80,0,0
106,0,5,2,106,0,0
122,0,5,0,89,1,0
107,4,2,2,105,0,0
112,1,9,4,85,0,0
108,2,9,0,96,0,0
105,5,14,0,97,0,0
111,1,6,1,108,1,0
105,2,4,0,100,0,0
102,1,8,2,83,0,0
105,4,3,2,89,1,0
115,3,1,0,114,1,0
102,3,9,1,90,0,0
109,0,4,4,84,0,0
123,2,6,1,106,1,0
121,2,5,1,74,0,0
108,1,8,1,95,0,0
107,1,5,4,95,1,0
93,1,4,1,99,0,0
126,0,5,2,85,0,0
118,2,3,0,100,1,0
120,2,3,4,94,0,0
109,2,6,0,87,0,0
95,1,5,0,86,0,0
107,3,5,1,76,1,0
104,7,1,2,116,0,0
103,2,2,0,111,1,0
104,2,4,3,90,2,0
109,1,3,3,97,0,0
112,0,5,2,93,1,0
101,1,5,1,84,0,0
112,1,1,1,102,0,0
114,0,3,1,95,1,0
108,2,6,0,96,0,0
105,2,9,4,105,0,0
117,0,9,0,92,0,0
109,1,2,1,101,0,0
108,1,4,1,81,0,0
101,2,6,0,95,0,0
112,0,6,3,95,0,0
99,2,7,6,112,0,0
100,2,6,1,89,1,0
108,4,12,0,94,0,0
97,0,7,2,85,0,0
